action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,metadata_title,metadata_hash_valid,proposer_address,param_changes,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sw64d667,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,7,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicf3r76m64xzy4jqhfbbhmzwpjz2qcw7q27hzjm3r7eo24lbxr7li,61d9b3fc86cca0f4a4e388ada992d8d90caf7168ee7c9fe661fae414f547e844,"Withdraw 540,750 ada for Oura by TxPipe: Maintaining Cardano’s Event Pipeline",1,,,540750000000,12.84,87.16,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8svfsvefn,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,6,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidixjkquc6xtimbbdwet2klabcdzbt6kduktlca2ywl3slpqlgx2q,7ef041d793612ddcf163127fcdb33d4188330f77fa283bda449481a47314e3f6,"Withdraw 1,162,746 ada for MLabs Core Tool Maintenance & Enhancement: Plutarc...",1,,,1162746000000,13.79,86.21,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8ssd0ztd8,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,8,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicg6l7ug42xjsai4p7smkwqt4ly4zuzy65weenhiwehgub7mcbg4i,fdad51adb75ed4039af0c86b1048c38d82c54b2d14af001ca8f1b592cf6e8c11,"Withdraw 540,750 ada for Pallas by TxPipe: Maintaining Cardano's Core Rust Li...",1,,,540750000000,14.12,85.88,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sqcw2nc5,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,0,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreie2tzzdv7w4b2rplt3ng47abfyutra2agiyqdlxvgexpljdvkaezm,7026fbe6411338673aa859e31bce8ae707566eff26de9b290db70d06e59b258f,"Withdraw 3,961,538 ada for Bringing Real-World Payments to Cardano with Wirex",1,,,3961538000000,5.9,94.1,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sj72rg72,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,9,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidzymldukq7tuixvvwpwdqizfuz3pgtuon4b46pwjdciuxsordbue,9bae52227b542364950023dcbd958f4198443a55d2a3cb4bf6f75fdd7888555f,"Withdraw 1,684,050 ada for Tx3 by TxPipe: Open API Layer for Cardano's dApp P...",1,,,1684050000000,16.42,83.58,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sgx6wlxf,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,4,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreibk6uedirxck6snc6lozidgc77gu322rvdn572xjfpt6iyql4qe6i,9130db2497759698cad480adb9784ad83387936d4aa7652dcf85104f03ff94ba,"Withdraw 25,400,000 ada for Intersect: Governance coordination and technical ...",1,,,25400000000000,12.6,87.4,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s5z9qdza,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,10,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreie4xwthsxjris2oc6sbmhspo757t6zdnyiyd6o4d7zyxs6vh5bzmy,bd2b580b8a5e047ae066a4e9e906a3780c95f2d0cc6ec5b69074e12734bf683b,"Withdraw 540,750 ada for UTxO RPC by TxPipe: Maintaining Cardano’s Integratio...",1,,,540750000000,16.63,83.37,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s24l0u4y,b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf,5,TreasuryWithdrawals,active,638,645,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreibk6hukcc2ou2aabwau6a6xcaqn7mwo2vj2wzpk723yxlmdn2dcra,c8700afb0a090e80de6e3924e97b160ea174ecab35bfe2d786ad26c47cd1a0fb,"Withdraw 3,810,423 ada for Mithril Protocol",1,,,3810423000000,11.6,88.4,,0.0,0.0,,0,0,0,4,2026-06-23T17:00:01.584060+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1suskjc6c4nw58c6wtmv77xe79gwj47wp4gvh9cqhhxujwxmam3cqqkz5nwj,8721696358acdd43e34e5ed9ef1b3e2a1d2af9c1aa1972e017b9b9271b7ddc70,0,TreasuryWithdrawals,active,637,644,100000000000,stake1uxuqpzj33wylrzld8h602tpjj0sv0w6753lvxavgghj39yslx3lfv,ipfs://QmYM4nuNZTVMiMmvCr7mntct7YE1VgWyLgxGhyfWptgFgC,14534696e4b6c02f210e50dc4813ee8d5a5518837bbff82cb4f180599c4b0bcc,Strike Finance Liquidity Deployment,1,,,9000000000000,7.65,92.35,,0.0,0.0,,0,0,0,7,2026-06-18T21:00:02.024158+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1lwudrf9g66mzlrxhq62y5pvzhzzv9wgps7u04kne202udge7kknsqlgmhse,fbb8d1a4a8d6b62f8cd706944a0582b884c2b90187b8fada7953d5c6a33eb5a7,0,TreasuryWithdrawals,active,637,644,100000000000,stake1ux0uusq33auzyekl6x566a886ltgzw0n6l2nl9yv2fpe74gt48ert,ipfs://QmQ6cDaLLeBMnf1zio7Xn8jV8uTUk68tPirx5uKH6HLr3L,8021a950826f251399495e5d370c4998723dd7dca2457b06c15ef218ba93df6a,Eternl: Path to Sustainability - v2,1,,,2350000000000,27.9,72.1,,0.0,0.0,,2,1,0,7,2026-06-16T11:30:04.531219+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1lh2x3kjucjkggvwu6l3txggkvmrnhs3flpv8j35lvlcan4gax3xsq3cxfjc,fdd468da5cc4ac8431dcd7e2b3211666c73bc229f85879469f67f1d9d51d344d,0,HardForkInitiation,active,637,644,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreib3ds3bj7izvspcmodz543m5y66slpcmoifzmvpl6xvq6mozaak64,7f683eaf65629963cdc726e0cb7d3be295eb586fc5ba93985878f98e29cee897,Hard Fork to Protocol Version 11 ('van Rossem' Hard Fork),1,,,,66.93,33.07,,59.88,40.12,,1,0,0,0,2026-06-16T17:00:02.086757+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1t5ap7etluvct2x69nj5mfqhurgakuvekyflcsrv2qkrhrs378n3qq3z2c22,5d3a1f657fe330b51b459ca9b482fc1a3b6e3336227f880d8a058771c23e3ce2,0,InfoAction,active,636,643,100000000000,stake1u92wn278g870tde4e0yqteeua0zvsmqspp8fkrgcrvamp9qshxudj,https://raw.githubusercontent.com/AGT-T/RTG/refs/heads/main/data.jsonld,7a6249ed06feef4edda1e6ff190dd40f9165004fb08febe8477c0f1d14d7243b,Reforming Treasury Governance,1,,,,2.65,97.35,,0.53,99.47,,1,1,0,3,2026-06-09T17:00:01.167198+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1654yj97lf7guxsh27phtknq2tsc4dajp95fh7vrucaltjy0502csq7qtkhq,d52a4917df4f91c342eaf06ebb4c0a5c3156f6412d137f307cc77eb911f47ab1,0,TreasuryWithdrawals,active,636,643,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmSy2CiQhPBzzNLKDFVvMQaDb1FQDbmn9bJf6fVntVAQ1t,abaf67cde8defc914712009094cd3805bcf8911d3fa79c6edfd6c975dcf9d471,Reimburse Ikigai Info Governance Action Deposit.,1,,,103000000000,37.81,62.19,,0.0,0.0,,1,0,1,7,2026-06-09T17:00:01.167198+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1fah9m7dxu99af8jqdc4mkrgs3va790nyh9tfhycq2wsvrm47p4rsqtcm6ry,4f6e5df9a6e14bd49e406e2bbb0d108b3be2be64b9569b930053a0c1eebe0d47,0,TreasuryWithdrawals,active,635,642,100000000000,stake1uy7ucfwsxtv36lz2drg4nw538xswshmg9pw8h2yzqd4qrzgzhyrsg,ipfs://QmYaPeha2PvacQxAwt5ZRsunGGgVbNwgDzu9pxLWA8zS9d,63c39f9f8f03cb38e3f465b8e338a5ea0c2cb148c6d38bb01b88d52934cc71f3,IO: Hydra,1,,,5100781000000,43.97,56.03,,0.0,0.0,,2,0,0,7,2026-06-08T21:00:01.290664+00:00,2026-07-02T09:00:01.770046+00:00
gov_action1cadmygtqv6r64pvwezw859wg36wpwp209cz94cc7ej9fdp7dyphqq58n5ur,c75bb221606687aa858ec89c7a15c88e9c17054f2e045ae31ecc8a9687cd206e,0,ParameterChange,active,635,642,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidbxerdwxxntmmr6qvjvquyla3qbwhk3flfqjbm3d5lj2ubxfk3aq,8c7c510c1c959d5c587de268350ce9275af45a05f5774c15fd424b924e18e749,Reduce the committeeMinSize parameter from 7 to 5,1,,"{""committee_min_size"": 5}",,45.18,54.82,,0.0,0.0,,4,0,0,0,2026-06-05T21:00:01.749231+00:00,2026-07-02T09:00:01.770046+00:00
