action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,proposer_address,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f,8845bfc37bb2f69e8f200fe28148b3dea3c4399b0c49ee0ed2bb4e349cab9eb7,0,InfoAction,active,606,613,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreiaaevieqcufh6or65xtva2r2txy2tre45p4vlesfz5l3l5kpd6djm,25dcffe8d87e955b1637272b3650907e2cd9af7c914c1f6600c88ad97adc2469,,,198.0,2.0,10.0,86.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1m3xx08yv788vfxqh6nfvrjtvmqpwezsy0ggaczctkyjmttc2wmxsq4jsr7q,dc4c679c8cf1cec49817d4d2c1c96cd802ec8a047a11dc0b0bb125b5af0a76cd,0,InfoAction,expired,605,612,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidpcmogdet4beysyxq4u7l2qywplbfnahudyevqjcu2yxiceurn3u,ed54ad31d48602ce7c30eba13c209c71dcb63d6eb9906345a3367acec65175ad,,,125.0,31.0,10.0,51.0,1.0,3.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action15ce4qnwug759939wqv782pvh6qg68khspg8kh02gmex99mcsytwqqqr7jkr,a633504ddc47a852c4ae033c750597d011a3daf00a0f6bbd48de4c52ef1022dc,0,InfoAction,expired,603,610,100000000000,stake1u98py2aurukenuwgt78znz7jr90j3jkwfxeh2t7zlge6z8clpduxn,ipfs://QmP25wNHBBh62eRUBnRbvpXz2DFJ5aQBgbqMq27zpHXNjs,e3c9095166ee0a62a5b251b605f5316e1e585b993fbb9af5dece15893349c387,,,37.0,114.0,18.0,2.0,5.0,22.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1jxne7hynfd7frcczwumd2eggps4kvy0msjztz9t0mutpy870ksgqqp6vp3p,91a79f5c934b7c91e3027736d565080c2b6611fb8484b1156fdf16121fcfb410,0,NewConstitution,ratified,601,608,100000000000,stake1uy5mx9230r5c0a8tp69kpw6773ycm9spghazx9t8gnyfzgs8ymlec,ipfs://bafkreigxpweqv2rnh7ajt5hzdq6gikogmaq3nbyof5uvdntc4hkg52ghqy,6c5645b67cca1f39323984f97ea2d5f5a68423c592407e241b0637e26d244591,,,157.0,24.0,13.0,0.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action18fd7jwa06fksmwumlcvlft8v4guvaa672qsp6xgenekvs4kmvcqsq8cqks4,3a5be93bafd26d0dbb9bfe19f4acecaa38cef75e50201d19199e6cc856db6601,0,InfoAction,expired,601,608,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreifxxz6n33l5umvgxdoxzp35gsnbzvi63slmeqnwg3pj4gsrwnzr4e,4fbbbd12cf0f2a4be498627a5c99d95762690eb57e276089f5d646877f95cf59,,,152.0,26.0,17.0,47.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1aw809r9gpk7eemt02alszw7lceyf0505uvntavm62rakkckr3nxsqd54zm8,eb8ef28ca80dbd9ced6f577f013bdfc64897d1f4e326beb37a50fb6b62c38ccd,0,NewCommittee,expired,600,607,100000000000,stake1ux0c30wl03hhvdjgxp55asvjrqgqf3yay4lyxggz595h74ctf9x2k,ipfs://Qme6n18tBndukAbRyvHc6MMj8WrjsBnppYvTAmsm3SHa4y,84e66f959fdecfd86708a5e9cad50b24bcf2da97186182abedd2aa046447a4b2,,,132.0,31.0,15.0,194.0,0.0,8.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1lqun78lcznfa2gek49m3ydslakfnm8heargfp8sax9fk54yl6ghsqp042zv,f8393f1ff814d3d52336a97712361fed933d9ef9e8d0909e1d31536a549fd22f,0,TreasuryWithdrawals,ratified,599,606,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreiecqskxkmakkrzrs2xs2olh5jcwbuz5qr5gesp6merwcaydcaojiq,1ff4e21156b94a8609545f96e68f005fcd1bf4c790fb6f613b7f8e49e1e71da6,,70000000000000,196.0,10.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1fk4nx9zhkcdcyjaudwjtnkd7gagwyhqtth2zypawkc78gvdxkuzqqtvqdkv,4dab331457b61b824bbc6ba4b9d9be4750e25c0b5dd42207aeb63c7431a6b704,0,NewCommittee,ratified,599,606,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreibqxuceexlhali4nhqo7tvsdzrcndzr775pv7wfsdq2lbxtyk4emu,7580221cf917c3ec6c1fe0ddf7a518f7e9fd357bbe1528b6a24e91b1bba90797,,,173.0,1.0,1.0,321.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action169kllwhfmp488je5x5rwvufd08p8sztdcf0ghf5sp6ey2gnjdwaqql47xry,d16dffbae9d86a73cb343506e6712d79c278096dc25e8ba6900eb24522726bba,0,InfoAction,expired,597,604,100000000000,stake1ux0c30wl03hhvdjgxp55asvjrqgqf3yay4lyxggz595h74ctf9x2k,ipfs://Qmeme8EWugVPQeVghpqB53nvG5U4VT9zy3Ta545fEJPnqL,25b56befe5ef4e472e3020b81162b4076f4e274f68fcdacb2ec686ca6197771e,,,221.0,6.0,1.0,32.0,0.0,0.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13a2dqgwxum7d6kjfprcs57cf9733ek2dkt5qnuhqd4ll5ntcwu7sqluwkxd,8f54d021c6e6fcdd5a4908f10a7b092fa31cd94db2e809f2e06d7ffa4d78773d,0,InfoAction,expired,597,604,100000000000,stake1uxq8hyxek4nvl227wjvrdm0h000sjgraczp92c07l0wr56g05k4la,ipfs://bafkreicbxui5lbdrgcpjwhlti3rqkxfnd3vveiinkcu2zak5bny435w4yq,fec4cec86fe2c537c5f50c54dce3a200191d34c2330c2586792429aeeb05dc53,,,267.0,10.0,7.0,58.0,0.0,1.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1x2zm0lgd59kjrc9clzgscdlh0ct62l8llr638h6t4a5jj4yqzzyqq2dgc7q,3285b7fd0da16d21e0b8f8910c37f77e17a57cfff8f513df4baf692954801088,0,InfoAction,expired,590,597,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmR7khTUdWyQFdNvyXDsuyZLUNsdfm7Ejo9wKfKdRE3ReG,78c5d369af0bd488807d9bd15bf19c13e2cc063e96bd4ab17ed7f8a57a8ba1ba,,,158.0,13.0,12.0,16.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T09:00:01.426203+00:00
gov_action1q0m8z7glm9cprucwf44hdjdfra8khnakpm3hu5ueh929hvljw4aqqzuxfxz,03f671791fd97011f30e4d6b76c9a91f4f6bcfb60ee37e5399b9545bb3f2757a,0,TreasuryWithdrawals,ratified,590,597,100000000000,stake1uy5wxkqpezym2esqkgvw9yyqyd0rzuhkm206q6cddcxtqjgehj9ty,ipfs://bafkreidl43ghacdpczaims63glq5kepaa63d63cr5mrpznv56jdm7e2eny,2c630b0662c474e69d40bae4a0619d6bf4947e3d6edc8e53c891b427299fbf10,,5000000000000,151.0,38.0,20.0,0.0,0.0,0.0,,,,7,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action15dh2lt4qskmhl97vat8s0l552ruvddrlasa0jndg7lg43g0uju3qq78hvja,a36eafaea085b77f97cceacf07fe9450f8c6b47fec3af94da8f7d158a1fc9722,0,InfoAction,expired,590,597,100000000000,stake1uy00pmq39g78x5u4v677dd4tusdm0yv3cxa2d8klevzcrusqrj9v6,https://ipfs.io/ipfs/QmeMvA4j38n46hye724etsdUoUMzQ3T9bvmHMJUtNRf9ps,235613f1d231e9a877eab4599f2d6a693d8cb279e2bc9c94c5f42f53750a34f9,,,169.0,24.0,11.0,15.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action16f69yf2f35w9ds8sr05ewyr55jg5f439mu8882rv295fvf8m4kcqql7y6nc,d2745225498d1c56c0f01be9971074a49144d625df0e73a86c51689624fbadb0,0,InfoAction,expired,589,596,100000000000,stake1ux0c30wl03hhvdjgxp55asvjrqgqf3yay4lyxggz595h74ctf9x2k,ipfs://QmZdZ387ZfcDwQ4YYSPAvWX42gX1w8nGPdhbwk7gxTtNBE,a1eb9dd13a5ca3f009a261ddc07575190f98a42b94d180815fb5f2c0805b907c,,,48.0,105.0,27.0,2.0,1.0,12.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1ezp0r9rgf4njx93p9uq7l3kjs9m739jm0ntf26vplcmucec4jc0qqxjlfrc,c882f194684d672316212f01efc6d28177e8965b7cd6956981fe37cc6715961e,0,NewConstitution,expired,586,593,100000000000,stake1uy5mx9230r5c0a8tp69kpw6773ycm9spghazx9t8gnyfzgs8ymlec,ipfs://bafkreig4ural237c4gczp4srzygsmlaquiibixiskus2lwy4a6vilivgiy,bbdd72333d18e36283ef8cfd8959a9382c90a1fd864845ed62120882455aa8fb,,,173.0,29.0,10.0,0.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action16tdkp3fs0j6303e4utgp8rftdug0ckezr4sslgv8wxdaeq40ngpsq5sr06h,d2db60c5307cb517c735e2d0138d2b6f10fc5b221d610fa187719bdc82af9a03,0,TreasuryWithdrawals,expired,584,591,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreihju7a6zywpv3adaeeg4nnyrkewurng5csavsspmqsgikzg2suhry,e2ed7354990674f1087cb3672f0418ed2dde4f7cad3190992cea0448d5ca5bc9,,1150000000000,142.0,37.0,11.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1n9hdlcmshrj3hee4g8n4fxdgrprpxp0r03l6psd3j0evtpck0nrsqm57age,996edfe370b8e51be73541e75499a818461305e37c7fa0c1b193f2c587167cc7,0,InfoAction,expired,583,590,100000000000,stake1u8celwsxc9nxax046typ69u0wpvhzrzyv0n48ryg7plhk6sqvt5gn,ipfs://bafkreigc2vumhgcgfuouuk5ndom4dg3yxncuhdcsyirbkybggd5bv47sve,19581423957b0f155170d04e8654374e205ab0e95ffa3a05c84b55ccc5deac70,,,55.0,39.0,43.0,0.0,0.0,1.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1u4jrcvlkppjzuv5j9z5ksacwtvv77h6glu0knpcjut8gvjjfu0cqqt3alsy,e5643c33f608642e329228a968770e5b19ef5f48ff1f698712e2ce864a49e3f0,0,InfoAction,expired,582,589,100000000000,stake1uy7g5hkuaqtdmlv0zzgy3rhnjlrh8va0lchhwrlcuyxyxeq4r5k0w,ipfs://bafkreihk5qt5tgbojnno7eymbm2urm6y6jkt4yqfxdzh3agnj47zuv7lpe,0e219503c6731b471ed8e5b21165a25cb5aa7fcc585277abad5d0a84251b3168,,,199.0,23.0,12.0,3.0,0.0,1.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1jr84r96lnsvu9yd6c0jhxe9gj5r7vnd2pgkntc6klplxdpyzz4tqqc9uldx,90cf51975f9c19c291bac3e57364a89507e64daa0a2d35e356f87e6684821556,0,InfoAction,expired,580,587,100000000000,stake1uy5wxkqpezym2esqkgvw9yyqyd0rzuhkm206q6cddcxtqjgehj9ty,ipfs://bafkreiegpigegytetkwrqhftqphcqjkammmjipwq2d57s6xkfbtxiq3tei,79e4b2c345da31819fad30408f6eebaee352dff03adbb1a3fd9f15187f5c7e57,,,163.0,64.0,17.0,3.0,5.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13836fuy3yttxn4hkeqka398q9qnwsjtmul4sxc3nht7qae8uvejsqm7ukh8,89e3a4f09122d669d6f6c82dd894e02826e8497be7eb036233bafc0ee4fc6665,0,InfoAction,expired,579,586,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmTRrewK9MzARcCSYNFwmqizjFpMRK2kZhe9R6NJU4XHwJ,103ff312c9aa10e80ac8c2b572e1c0a33975f22441b0a14d09bcbbb2310b11eb,,,47.0,94.0,33.0,1.0,7.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1ypajyms3pcfmkx93r87dxy6jpc8u6pst90ylhxj7t0rwjj43puasq0x9jrw,207b226e110e13bb18b119fcd313520e0fcd060b2bc9fb9a5e5bc6e94ab10f3b,0,NewConstitution,expired,574,581,100000000000,stake1uy5mx9230r5c0a8tp69kpw6773ycm9spghazx9t8gnyfzgs8ymlec,ipfs://bafkreig4vjv636y7yhc3va6u4u6euluzs7wxwas5ntwqrvyzafjnnbcsgu,37669749785f79cb3eb5005779095fbd733156bdaf9e20e55f7d233cb5946874,,,160.0,53.0,25.0,0.0,0.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1r44w54hx553mz0sr4cc07f8tlxzj2sa57l2pt3l9pa2ldw42fc7sq5q3rtn,1d6aea56e6a523b13e03ae30ff24ebf9852543b4f7d415c7e50f55f6baaa4e3d,0,TreasuryWithdrawals,expired,573,580,100000000000,stake1uy5wxkqpezym2esqkgvw9yyqyd0rzuhkm206q6cddcxtqjgehj9ty,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data_final.jsonld,2c6f7b5ff6456abf209329c4ce8b72e978722144ef67a60950f684cc8a2a7c0f,,5000000000000,22.0,154.0,23.0,0.0,0.0,0.0,,,,7,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1g7sw0f8e8qa34lppj2erksvzf4j6e9udwaq6efslc8apdqeazygsq2spyyt,47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111,0,NewCommittee,ratified,573,580,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicw6kinbtfwxygoj4jf7khextfq6a3yirlhkldhd7zizdq4xu2ghm,2b225f65102d3eaffc87a84029237926e391d38fc2edb01b70004815e976339f,,,261.0,5.0,10.0,382.0,5.0,7.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1fl6r784t2ffw7q96du2znhprw90r3xvrfugvqelgqewgxex42kdqq9tgrd5,4ff43f1eab5252ef00ba6f1429dc23715e3899834f10c067e8065c8364d5559a,0,TreasuryWithdrawals,expired,573,580,100000000000,stake1uy5wxkqpezym2esqkgvw9yyqyd0rzuhkm206q6cddcxtqjgehj9ty,https://raw.githubusercontent.com/snekadmin/Public/refs/heads/main/data.jsonld,73de17cb7080e0b353c4adf33fa7d0f6b75c12ef1c0bd04f87cc8aa5464b3ef4,,5000000,23.0,151.0,22.0,0.0,0.0,0.0,,,,7,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action193leqzml768nz7nmpepzx822a5mzyanqhtewaxjtul5gp6uhwvfsqgl2qg0,2c7f900b7ff68f317a7b0e42231d4aed36227660baf2ee9a4be7e880eb977313,0,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreibelpp2qzjcpeizeobf57tmhl4q6kauutytdve3mqzzjxzp2jqjxm,f0c794a2c0168a534828149ba95e21ef81bfbc659e1461a28c38cb7fb423fec1,,99600000000,140.0,23.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action18nefry4qacd80xzs2srjahxm2e4vz3c8wvrr03rrtk8mdqfuknysq66459t,3cf29192a0ee1a77985054072edcdb566ac14707730637c4635d8fb6813cb4c9,0,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreihj3ddbz7c52l2s3klalsf4ux5xqkawktom5v5apfral37hs6kpki,daef7fd77381f73cb8ac592762e4073cf18c756d347aefadc8a5bc32c1383a1b,,45217000000,194.0,23.0,14.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,33,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i,6910800633dc66b84bb36e9ca1b520224ff68cf098e4eec51e621902036f67c3,,199911000000,142.0,15.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,34,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm,e6c107cbeebdb4d1130befae9306527fe0e0f7deabaa23259579ef5ec1f1b6e6,,314800000000,133.0,21.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,35,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li,1d6faf578358ce2f2a2ce53611e23deefe2710f850410d4c75d362b7b710ac8e,,750000000000,162.0,47.0,13.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,32,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa,05e073547f99696350be0962e120f8af3236b15a36952468055834f97c570d61,,26840000000000,174.0,14.0,9.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
