action_id,action_type,execution_risk_level,governance_risk_level,technical_risk_level,treasury_exposure_risk_level,mitigation_evidence_present,independent_assurance_present,rollback_or_remedy_path,dependency_map_complete,risk_profile_confidence,risk_blocker,notes,owner,status
gov_action1zhuz5djmmmjg8f9s8pe6grfc98xg3szglums8cgm6qwancp4eytqqmpu0pr,InfoAction,high,high,unknown,unknown,yes,yes,yes,yes,0.80,no,,drep-ops,ready_for_directional
gov_action1xg69v73lfzkwyhhuz583x6geyc2ewn3r96sxuqj3wqvrrk0yfpksqqa63yc,TreasuryWithdrawals,medium,low,medium,medium,yes,no,yes,unknown,0.78,no,"Risk levels reflect extraction from the proposal's own risk table and controls, plus supplied treasury-flow context. Governance mitigations are well described, but actual role acceptance, initialized escrow parameters, and audit artifacts are not in the supplied record. Dependency mapping is incompl",drep-agent-extract,machine_extracted_from_anchor
gov_action1mlvplrdk2t7eyclqeca77ppmfq3sghkr5hdppjqhdqdd573r7q6qqms7jwt,TreasuryWithdrawals,high,medium,high,high,yes,no,unknown,unknown,0.72,no,"The anchor provides substantial risk mitigations through audits, formal verification, penetration testing, bug bounty, controlled private mainnet, monitoring, and incident-response drills. However, bridge custody and threshold coordination create high technical exposure; stewardship and economic par",drep-agent-extract,machine_extracted_from_anchor
gov_action1cpnqmlgpkz3dnwnm4spqzsmsp93y9mr4vqcm2ltcpqyyf7a7nszsq4h586r,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.61,no,"The document presents mitigation mechanisms: budget administrator, milestones, acceptance criteria, audits or security reviews before mainnet, critical-security blockers, public reporting, and unused-fund return/non-disbursement. As extraction rather than judgment, risk levels are unknown because th",drep-agent-extract,machine_extracted_from_anchor
gov_action1xk6yrz0tg72a2a63ytd99gapz46nlqlavckarleqt6nr8lyekd8qqp0ga3d,TreasuryWithdrawals,medium,medium,medium,high,yes,no,yes,unknown,0.68,no,"Risk levels are extraction-oriented from the supplied record: the anchor identifies multiple mitigations and dependencies, but execution spans technical delivery, audit, legal formation, Sellout integration, marketing, oversight, and revenue-share repayment. Treasury exposure is high because the wit",drep-agent-extract,machine_extracted_from_anchor
gov_action1pa6a6yd7pdaxed9nqkshtvtu7jmqe5c8cpf0ej4lnatjj588qkpsq2x2sz2,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.62,no,"The anchor explicitly names risks and mitigations, including pause rules and refund/return paths. Risk levels are marked unknown because the supplied record does not include audits, technical specs, administrator agreement, enforceability terms, complete dependencies, or independent verification of ",drep-agent-extract,machine_extracted_from_anchor
gov_action1mr0qdz2jmagvsch6r08fhqvq6vu8jakt4c8m9s7ea7z0p740vntqq4yjd6j,TreasuryWithdrawals,medium,medium,medium,high,yes,no,unknown,unknown,0.58,no,"The proposal includes a risk register and oversight/disbursement design. Technical and execution risks remain meaningful because the work depends on upstream protocol/node changes, cross-platform release engineering, and future hard forks. Treasury exposure is high given the 1,785,333 ADA request an",drep-agent-extract,machine_extracted_from_anchor
gov_action1fdatlfcdnzzcw5x9pnt9r42v992nqw65zze57s8tyk0jll78eyusqccn9gc,TreasuryWithdrawals,unknown,medium,unknown,high,yes,no,yes,unknown,0.56,no,Risk levels are extracted where the record supports them. Treasury exposure is high because the request is 20000000000000 lovelace in a context where 36-epoch enacted withdrawals are 361435336000000 lovelace against inflow 158838297854652 lovelace. Governance risk is medium because the proposal name,drep-agent-extract,machine_extracted_from_anchor
gov_action12sumv9qky4pkenmqp7gshv9nxqdk9zyn8gkd77fewkyy3t5tnxtsq457vgq,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.60,no,"The anchor documents oversight, assurance, smart-contract controls, reporting, and refund conditions. It does not include a complete risk register, detailed migration architecture, final legal structure, or rollback plan. Treasury exposure context is substantial but doctrine does not define an extra",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sztttste,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.55,no,"The supplied record contains mitigation evidence: TRSC/PSSC structure, multi-party authorization thresholds, Oversight Committee, reporting obligations, milestone-based disbursement controls, and dashboard tracking. Risk levels are not directly extracted as low/medium/high from the documents, and th",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8syhyg4hw,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.54,no,"Risk levels are extraction fields, so they remain unknown where the supplied documents do not explicitly rate them. Mitigation evidence is present through stated oversight committee, multisig-like role thresholds, smart contract framework, dashboard, reporting obligations, and milestone-based disbur",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sxypfkyr,TreasuryWithdrawals,medium,medium,medium,medium,yes,no,yes,no,0.70,no,Risk levels are based only on supplied materials: execution has a stated IntersectMBO contingency and limited milestone detail; governance has named oversight and assurance but depends on Intersect-administered processes; technical risk includes smart-contract treasury management and technical revie,drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sw64d667,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.53,no,"Risk extraction is limited by missing implementation details and missing linked evidence. Mitigation evidence is present in the form of named TRSC/PSSC controls, role thresholds, oversight committee, reporting obligations, milestone-based disbursement controls, and dashboard/on-chain auditability cl",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8svfsvefn,TreasuryWithdrawals,unknown,medium,unknown,medium,yes,no,unknown,unknown,0.55,no,"Execution and technical risk cannot be extracted cleanly because the supplied record lacks schedule, staffing, backlog, acceptance criteria, and independent technical diligence. Governance mitigations are described through TRSC/PSSC roles, external oversight, and signing thresholds, but operational ",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8ssd0ztd8,TreasuryWithdrawals,unknown,medium,unknown,medium,yes,no,unknown,unknown,0.60,no,"The record provides governance mitigations through TRSC/PSSC structure, named oversight entities, and authorization thresholds. Execution and technical risk cannot be cleanly extracted because the supplied record lacks detailed milestones, maintainer identity, acceptance criteria, and independent te",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sqcw2nc5,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.48,no,"The supplied record includes mitigation evidence for treasury administration through TRSC/PSSC permissions, Oversight Committee checks, reporting obligations, milestone-based disbursement controls, and dashboard/on-chain auditability. It does not provide enough evidence to extract categorical execut",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sj72rg72,TreasuryWithdrawals,unknown,medium,unknown,high,yes,no,unknown,unknown,0.61,no,"Execution and technical risks cannot be extracted cleanly because detailed milestones, architecture, protocol list, and acceptance criteria are absent. Governance controls are described through TRSC/PSSC signoff rules and an Oversight Committee, but this still centralizes administration through Inte",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sgx6wlxf,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.58,no,"The anchor presents mitigation evidence: smart-contract custody, multi-party authorization thresholds, named oversight entities, Appold assurance, milestone-based drawdowns, reporting, disclosures, and a dashboard. However, supplied materials do not include detailed milestones, audit contents, legal",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s5z9qdza,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.58,no,"The record contains mitigation evidence through oversight, reporting obligations, milestone-based disbursement controls, TRSC/PSSC authorization thresholds, and prior funding disclosure. Risk levels remain unknown as extraction because the supplied documents do not assign explicit risk ratings and d",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s24l0u4y,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.46,no,"The anchor names smart-contract controls, authorization thresholds, oversight entities, reporting obligations, and milestone-based disbursement controls. The supplied material does not independently verify implementation, contract code, deployment state, signer control, external audits, technical de",drep-agent-extract,machine_extracted_from_anchor
gov_action1suskjc6c4nw58c6wtmv77xe79gwj47wp4gvh9cqhhxujwxmam3cqqkz5nwj,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,no,0.64,no,"The proposal lists risks and mitigation/remedy triggers, including review, wind-down, reporting, and assurance. Extraction remains unknown for risk levels because the supplied record lacks independent audit results, custody implementation details, stablecoin risk evidence, legal enforceability, and ",drep-agent-extract,machine_extracted_from_anchor
gov_action1lwudrf9g66mzlrxhq62y5pvzhzzv9wgps7u04kne202udge7kknsqlgmhse,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.62,no,"Extraction only: the record contains mitigation claims including public wallet, auditable account, abstain delegation, surplus return, repayment/donation rules, independent fund-use audits, and the Eternl DRep abstaining. It does not provide enough verified evidence to classify execution, governance",drep-agent-extract,machine_extracted_from_anchor
2f429bde312c0806bd16199da10f4145da9807161e99d4486174c6fb9a91f983#0,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.63,no,"The proposal states mitigation structures, audits, public reporting, advisory councils, Info Action replacement/sunset, reserve returns, and a Month 6 reserve freeze. The supplied record does not verify custody controls, legal enforceability, dependency data, council members, audit contract, or prio",drep-agent-extract,machine_extracted_from_anchor
dfd81f8db652fd9263e0ce3bef043b4823045ec3a5da10c817681ada7a23f034#0,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.58,no,"The document identifies relevant technical, operational, and governance risks and lists planned mitigations, but many are future deliverables. Risk levels are not extracted as low/medium/high from the supplied record. Remedy paths exist in fragments, such as contingency return, audit remediation/acc",drep-agent-extract,machine_extracted_from_anchor
c0660dfd01b0a2d9ba7bac02014370096242ec756031b57d78080844fbbe9c05#0,TreasuryWithdrawals,high,medium,high,high,yes,no,yes,no,0.72,no,"Risk levels are extracted from the supplied scope and controls: multiple complex deliverables, smart contracts requiring audits, mainnet releases, integrations, and adoption KPIs. Mitigations are present in the anchor, including administrator, milestones, security review/audit, security blockers, re",drep-agent-extract,machine_extracted_from_anchor
3234567a3f48ace25efc150f1369192615974e232ea06e0251701831d9e4486d#0,TreasuryWithdrawals,medium,medium,medium,medium,yes,no,yes,unknown,0.76,no,"Risk levels are extraction-oriented from the proposal's own risk table, which marks market, adoption, and technical risks as Medium likelihood/Medium impact and team risk as Low likelihood/Medium impact. Governance controls are described through escrow, board signatures, audits, reports, and public ",drep-agent-extract,machine_extracted_from_anchor
4b7abfa70d98858750c50cd651d54c2955303b5410b34f40eb259f2fffc7c939#0,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.45,no,"The anchor provides mitigation claims: independent council, auditable separate accounts, no stake-pool delegation, abstain voting delegation, independent multisig, milestone validation, and repayment of unused funds. Risk levels remain extraction-unknown because the supplied material omits requested",drep-agent-extract,machine_extracted_from_anchor
35b44189eb4795d5775122da52a3a115753f83fd662dd1ff205ea633fc99b34e#0,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.63,no,"The proposal names mitigations and oversight, but the supplied record does not independently verify contracts, technical status, audit scope, revenue-share enforceability, rollback mechanics, or the interaction of 14 TRSC-linked withdrawal proposals.",drep-agent-extract,machine_extracted_from_anchor
0f75dd11be0b7a6cb4b305a175b17cf4b60cd307c052fccabf9f572950e70583#0,TreasuryWithdrawals,high,medium,high,high,yes,no,yes,no,0.68,no,"Risk levels are extracted from the proposal's own named risks and dependencies plus treasury-flow context, not from external validation. Mitigation evidence is present as proposed controls. Rollback/remedy path is yes for pause rules, refund/return conditions, price protection, and possible principa",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#2,TreasuryWithdrawals,unknown,medium,medium,medium,yes,no,unknown,unknown,0.58,no,"Risk levels are extraction-oriented from the supplied record. Technical compatibility risk is explicitly described, and governance controls are described through TRSC/PSSC roles and oversight thresholds. The same recipient address is used across 14 withdrawal proposals totaling 57273260000000 lovela",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#0,TreasuryWithdrawals,unknown,medium,unknown,medium,yes,no,unknown,unknown,0.58,no,"Extraction basis: the anchor documents governance controls, oversight entities, authorization thresholds, and milestone-based disbursement controls. Governance risk is marked medium because shared TRSC/PSSC administration and external approvals are documented, while many operational details remain a",drep-agent-extract,machine_extracted_from_anchor
4f6e5df9a6e14bd49e406e2bbb0d108b3be2be64b9569b930053a0c1eebe0d47#0,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.68,no,"The record provides mitigation mechanisms: Legal Contract, milestone acceptance, third-party assurance, Intersect delivery assurance, TRSC/PSSC controls, Oversight Committee, and refund conditions. It does not provide enough independent evidence to extract definitive risk levels or a complete depend",drep-agent-extract,machine_extracted_from_anchor
fbb8d1a4a8d6b62f8cd706944a0582b884c2b90187b8fada7953d5c6a33eb5a7#0,TreasuryWithdrawals,unknown,medium,unknown,medium,yes,no,yes,unknown,0.58,no,"Risk levels are extraction-conservative. Governance and treasury exposure risk are medium due to non-milestone funding, conditional repayment, and on-chain recipient history showing 2 withdrawal proposals totaling 4030000000000 lovelace. Mitigations described include public wallet monitoring, abstai",drep-agent-extract,machine_extracted_from_anchor
529dccaadaa000746c22f1682574cb3f436eeba4d19710b90791a54226dc96d7#0,TreasuryWithdrawals,high,medium,medium,high,yes,no,yes,no,0.50,no,"Recipient is Intersect's 2026 Treasury Reserve contract, so the 15-proposal repeat signal is a shared-administrator artifact, not a repeat grantee. Exposure high: ₳120,000,000 = 75.62% of 36-epoch inflow, flow ratio already 1.836518. Execution high: no team, targets, or acceptance criteria in record",drep-agent-extract,machine_extracted_from_anchor
gov_action1t5ap7etluvct2x69nj5mfqhurgakuvekyflcsrv2qkrhrs378n3qq3z2c22,InfoAction,low,medium,low,none,no,no,no,no,0.6,no,Non-binding discussion; no funds. Network DReps ~99% NO.,drep-ops,first_pass_review
gov_action1654yj97lf7guxsh27phtknq2tsc4dajp95fh7vrucaltjy0502csq7qtkhq,TreasuryWithdrawals,low,low,low,low,yes,no,yes,no,0.65,no,"Low risk: one-time payment, verifiable cause; remedy n/a (one-off).",drep-ops,first_pass_review
gov_action1fah9m7dxu99af8jqdc4mkrgs3va790nyh9tfhycq2wsvrm47p4rsqtcm6ry,TreasuryWithdrawals,medium,low,high,high,partial,no,no,no,0.45,no,High technical/treasury exposure (5.1M ADA); delivery risk on a feature-complete v2; mitigations not independently assured.,drep-ops,first_pass_review
gov_action1cadmygtqv6r64pvwezw859wg36wpwp209cz94cc7ej9fdp7dyphqq58n5ur,ParameterChange,low,medium,medium,none,partial,no,no,yes,0.6,no,Governance-resilience parameter; tied to a separate cost-model change; network DReps ~72% NO.,drep-ops,first_pass_review
gov_action1zljrlljt9cxlz7ra2nep43nxg0r54wcnrgexyuhuam9ah0ws607qq2vcg4x,TreasuryWithdrawals,medium,low,high,high,partial,no,no,no,0.45,no,"18.26M ADA, protocol-level crypto (Peras); single-pipeline framing raises delivery-risk concentration; no milestone gates.",drep-ops,first_pass_review
gov_action18a9sytyez02jl8ee4ryz5xu7heg587m5tu6nr7fkd3ex30umnnjqq27e7ey,TreasuryWithdrawals,medium,low,low,medium,no,no,no,no,0.4,no,Event outcomes hard to measure; benefit realization risk; no enforceable success metrics.,drep-ops,first_pass_review
gov_action1cp0w6zwgwpj98jtu3r2q838lgwmhs6j49l58zx4q05lx220lmzaqqztnljz,TreasuryWithdrawals,medium,low,medium,high,partial,no,no,no,0.45,no,Recurring third-party dependency is the dominant risk; declining future funding could strand paid-for integrations.,drep-ops,first_pass_review
gov_action142ndnn9hycuuwld5ddemash2l709ln06qjgfeudq77z45nf3fpdqqn7pwux,TreasuryWithdrawals,high,low,medium,medium,yes,no,no,no,0.45,no,Execution risk across three developing-market geographies; milestone structure is a partial mitigation.,drep-ops,first_pass_review
gov_action1ngpqafax5rvp8lcgey4asvqtycrh4e56fwp8cn2r9trx2ysryhtsqdm3w3z,TreasuryWithdrawals,low,low,low,low,yes,no,no,yes,0.55,no,"Mature, widely-used wallet; main risk is whether the sustainability plan materializes.",drep-ops,first_pass_review
5439b6141625436ccf600f910bb0b3301b6288933a2cdf7939758848ae8b9997#0,TreasuryWithdrawals,medium,medium,medium,medium,yes,no,unknown,no,0.62,no,"The proposal includes oversight, smart-contract custody, refund language, milestone assurance, dashboards, and reporting. It does not include a formal dependency map, contingency plan, rollback plan, or detailed failure-mode analysis. Risk levels are analyst extraction from the supplied record, not ",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#3,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,no,0.48,no,"The proposal provides mitigation evidence through audits, assurance, drawdowns, smart-contract permissions, and oversight roles. It does not provide a formal risk register, complete dependency map, rollback plan, failed-delivery remedy, or enforceable clawback terms. Risk levels remain extraction-un",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#10,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.50,no,"Extraction basis: mitigation evidence is present for custody/oversight through TRSC/PSSC roles, oversight committee, reporting obligations, and milestone-based disbursement controls. The document does not provide enough evidence to classify execution, governance, technical, or treasury exposure risk",drep-agent-extract,machine_extracted_from_anchor
d52a4917df4f91c342eaf06ebb4c0a5c3156f6412d137f307cc77eb911f47ab1#0,TreasuryWithdrawals,low,medium,unknown,medium,no,no,no,unknown,0.52,no,"Execution risk appears low only because the proposal describes direct immediate on-chain distribution. Governance and treasury exposure risk remain medium because key predicates are asserted but not independently evidenced in the supplied material, and the proposal explicitly states there are no ref",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#6,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.46,no,"The anchor provides treasury-management mitigations, oversight roles, and authorization thresholds. It does not provide enough evidence to extract actual risk levels, rollback/remedy terms, or a complete dependency map. Technical and execution risks are acknowledged only indirectly through maintenan",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#7,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.39,no,"Custody/governance controls through TRSC/PSSC and oversight sign-offs are disclosed, so some mitigation evidence is present. Execution, technical, dependency, and remedy risks are not sufficiently specified in the supplied record. On-chain recipient history shows large aggregate exposure to the rese",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#1,TreasuryWithdrawals,unknown,medium,unknown,high,yes,no,unknown,no,0.60,no,"Custody/governance mitigations are described through TRSC/PSSC roles, oversight committee, authorization thresholds, dashboard, and referenced audits. Execution and technical risks for Dolos maintenance are not mapped. Treasury exposure is high in the supplied context because enacted withdrawals ove",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#9,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.42,no,"The anchor provides custody and oversight mitigations through TRSC/PSSC, roles, oversight committee, authorization thresholds, reporting obligations, and milestone-based controls. It does not provide enough evidence to extract execution, governance, technical, or treasury exposure risk levels as low",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#8,TreasuryWithdrawals,medium,medium,unknown,high,yes,no,unknown,no,0.58,no,Governance mitigation is described through TRSC/PSSC controls and oversight thresholds. Treasury exposure is high in the supplied on-chain context because the recipient address is linked to 177273260000000 lovelace across 15 withdrawal proposals and 36-epoch enacted withdrawals exceed inflow. Techni,drep-agent-extract,machine_extracted_from_anchor
8721696358acdd43e34e5ed9ef1b3e2a1d2af9c1aa1972e017b9b9271b7ddc70#0,TreasuryWithdrawals,medium,medium,medium,high,yes,no,yes,no,0.61,no,"Risk levels are dossier assessments from disclosed record, not external verification. Treasury exposure is high because 9,000,000 ADA would be sold for USDM and deployed for 12 months with acknowledged drawdown, stablecoin, smart contract, custody, and opportunity-cost risks. Mitigation evidence is ",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#5,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,unknown,unknown,0.42,no,"The anchor discloses custody/oversight mitigations through TRSC/PSSC controls and oversight committee thresholds, but does not disclose project-specific execution, technical, dependency, or remedy analysis. Risk levels remain unknown as extraction fields because the proposal does not characterize th",drep-agent-extract,machine_extracted_from_anchor
d8de068952df50c862fa1bce9b8180d3387976cbae0fb2c3d9ef84f0faaf64d6#0,TreasuryWithdrawals,medium,medium,medium,high,yes,no,unknown,unknown,0.60,no,"Risk register and oversight structure are present, but the large ADA withdrawal, administrator aggregation exposure, missing legal/remedy details, and unverified dependencies leave substantial unresolved risk. Levels are extracted from proposal/on-chain context and doctrine-facing analysis, not inde",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#4,TreasuryWithdrawals,unknown,unknown,unknown,unknown,yes,no,yes,unknown,0.55,no,"Risk levels are not explicitly classified in the proposal. Mitigation evidence is present as proposal disclosure: Appold assurance, milestone-based drawdowns, evidence-backed reporting, smart-contract controls, pause/resume, sweep, reorganize, and multi-party authorization thresholds. The supplied r",drep-agent-extract,machine_extracted_from_anchor
