action_id,action_type,requested_ada,budget_granularity,milestone_payment_gates,clawback_refund_path,fee_recovery_dependency,fee_recovery_clarity,recurring_funding_dependency,runway_clarity,sustainability_path_clear,cost_benefit_clarity,financial_confidence,financial_blocker,notes,owner,status
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sgx6wlxf,TreasuryWithdrawals,25400000,yes,yes,unknown,no,unknown,yes,yes,unknown,unknown,0.64,no,"Budget granularity is present only at three work-package totals, not line-item detail. Milestone-based drawdowns are stated, but specific milestone gates and amounts are not supplied. Recurring funding dependency is supported by the June 2026 to June 2027 operating period, prior treasury funding dis",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s5z9qdza,TreasuryWithdrawals,540750,yes,yes,unknown,no,unknown,unknown,yes,unknown,unknown,0.66,no,"Budget granularity is present only at coarse line-item level, but the document does show a budget table and a separate base-plus-contingency figure. Milestone payment gates are marked yes because the anchor states milestone-based disbursement controls and that milestones will be outlined within meta",drep-agent-extract,machine_extracted_from_anchor
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s24l0u4y,TreasuryWithdrawals,3810423,yes,yes,unknown,no,unknown,unknown,unknown,unknown,unknown,0.52,no,"The anchor provides a two-line budget and says milestone-based disbursement controls will be used, but it does not provide detailed milestones, payment schedule, acceptance criteria, refund/clawback terms, runway, or cost-benefit analysis.",drep-agent-extract,machine_extracted_from_anchor
gov_action1suskjc6c4nw58c6wtmv77xe79gwj47wp4gvh9cqhhxujwxmam3cqqkz5nwj,TreasuryWithdrawals,9000000,yes,no,yes,no,unknown,no,unknown,yes,yes,0.72,no,"The anchor gives requested amount, allocation, modeled conversion, modeled APR/yield, month-6 yield return, month-12 principal-plus-yield return, and a statement that future participation requires a new proposal. It does not show staged disbursement gates or verify the current Net Change Limit calcu",drep-agent-extract,machine_extracted_from_anchor
gov_action1lwudrf9g66mzlrxhq62y5pvzhzzv9wgps7u04kne202udge7kknsqlgmhse,TreasuryWithdrawals,2350000,yes,no,yes,no,unknown,yes,unknown,yes,unknown,0.74,no,"The anchor provides category-level budget, total ask, conversion assumptions, FTE count/rate, repayment/donation mechanics, and Pro-plan break-even target. It explicitly says the proposal is not milestone-based. It shows prior treasury funding and states current shortfall/funding continuity need, su",drep-agent-extract,machine_extracted_from_anchor
2f429bde312c0806bd16199da10f4145da9807161e99d4486174c6fb9a91f983#0,TreasuryWithdrawals,0,yes,unknown,yes,no,unknown,unknown,yes,unknown,unknown,0.78,no,"Budget line items, total, 12-month term, reserves, and repayment conditions are stated. The proposal does not show staged treasury withdrawal gates, escrow, enforceable clawback terms, ADA/USD assumptions, or verified sustainability beyond the 12-month pilot.",drep-agent-extract,machine_extracted_from_anchor
dfd81f8db652fd9263e0ce3bef043b4823045ec3a5da10c817681ada7a23f034#0,TreasuryWithdrawals,0,yes,unknown,unknown,no,unknown,yes,yes,unknown,unknown,0.72,no,"Budget tables, FTE-months, rates, contingency, ADA/USD reference rate, and Phase 1 period are supplied. Milestones gate work conceptually, but the supplied text does not show payment gates. The only explicit refund is unspent contingency, not a full clawback/refund path. Phase 2 funding for public l",drep-agent-extract,machine_extracted_from_anchor
c0660dfd01b0a2d9ba7bac02014370096242ec756031b57d78080844fbbe9c05#0,TreasuryWithdrawals,0,yes,unknown,yes,no,unknown,unknown,unknown,yes,yes,0.68,no,"Budget granularity is at work-package level, not detailed line-item level. Milestones are described, but exact payment gates and disbursement amounts are not specified. The refund/non-disbursement path is described as return or non-disbursement according to the administrator's process. Sustainabilit",drep-agent-extract,machine_extracted_from_anchor
3234567a3f48ace25efc150f1369192615974e232ea06e0251701831d9e4486d#0,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,unknown,yes,unknown,yes,0.82,no,"Budget tables provide category, workstream, FTE, USD, ADA, and percentage detail, plus pricing methodology and 9-month duration. Milestone-based escrow and disbursement controls are described, and automatic/early sweep paths are described. Recurring dependency is not made clear: the proposal is a co",drep-agent-extract,machine_extracted_from_anchor
d8de068952df50c862fa1bce9b8180d3387976cbae0fb2c3d9ef84f0faaf64d6#0,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,unknown,unknown,unknown,unknown,0.70,no,"The document provides budget categories and totals, monthly disbursement against verified work, Intersect administration, and unspent-budget return language. It does not provide labor rates, FTEs, monthly burn, per-milestone amounts, contract terms, or a quantified benefit model. Recurring funding d",drep-agent-extract,machine_extracted_from_anchor
5439b6141625436ccf600f910bb0b3301b6288933a2cdf7939758848ae8b9997#0,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,unknown,yes,unknown,unknown,0.74,no,"The anchor gives total ask, conversion rate, component allocations, staffing composition, infrastructure monthly estimate, 18-month period, milestone/assurance process, and refund language. It does not provide detailed cost basis or a settled post-18-month sustainability model; sustainability option",drep-agent-extract,machine_extracted_from_anchor
4b7abfa70d98858750c50cd651d54c2955303b5410b34f40eb259f2fffc7c939#0,TreasuryWithdrawals,0,unknown,yes,yes,no,unknown,unknown,unknown,unknown,unknown,0.42,no,"The anchor references a Milestone and Budget Document, but its contents are not supplied. Milestone payment gates and unused-fund repayment are described in the anchor. Requested amount, line-item budget, runway, recurring dependency, and cost-benefit details are not available from the supplied reco",drep-agent-extract,machine_extracted_from_anchor
35b44189eb4795d5775122da52a3a115753f83fd662dd1ff205ea633fc99b34e#0,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,no,yes,yes,yes,0.82,no,"Budget line items, total, fee, contingency, milestone gating, 8-month period, and repayment structure are stated. Confidence is reduced because milestone-specific payment amounts, final revenue-base definition, and legal enforcement details are not supplied.",drep-agent-extract,machine_extracted_from_anchor
0f75dd11be0b7a6cb4b305a175b17cf4b60cd307c052fccabf9f572950e70583#0,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,unknown,unknown,unknown,unknown,0.72,no,"The anchor gives a two-pool budget, Pool 2 line items, staged Pool 1 release conditions, price protection, return/refund conditions, and quarterly return of launch-liquidity profits/yield/returns. It does not provide verified on-chain withdrawal amount, detailed runway, post-launch operating model, ",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#9,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,unknown,unknown,unknown,unknown,0.62,no,"The record provides a total, work-package total, administration fee, contingency reserve, duration, NCL statement, and milestone-based disbursement assertion. It does not provide detailed milestone amounts, unit economics, clawback/refund terms, post-funding maintenance model, or quantified benefits",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#8,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,yes,yes,unknown,unknown,0.66,no,"Budget granularity is present only at work-package/admin-fee level, not deliverable level. Milestone-based disbursement controls are stated, but milestone details are not supplied. Recurring dependency is shown by Year 2 and prior 2025 maintenance funding. Runway is stated as 12 months. Sustainabili",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#7,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,unknown,yes,unknown,unknown,0.63,no,"Budget granularity is high-level rather than detailed, but the document does show named budget lines and exact totals. Milestone gates are stated generally through milestone-based disbursement controls and future PSSC metadata. Runway clarity is limited to the stated 12-month period. Refund/clawback",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#6,TreasuryWithdrawals,0,no,unknown,unknown,no,unknown,unknown,unknown,unknown,unknown,0.64,no,"The anchor provides a total and one work-package split plus administration fee, but no line-item budget, rates, detailed milestone amounts, runway, sustainability plan, or quantified cost-benefit case. It mentions milestone-based disbursement controls and says milestones will be in metadata, but the",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#5,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,unknown,unknown,unknown,unknown,0.58,no,"The document gives a budget summary with two cost lines and a total, plus stated NCL compliance and administration fee coverage. It states milestone-based disbursement controls and that milestones will be outlined within metadata, but the milestone metadata is not supplied. No clawback, refund, runw",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#4,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,yes,yes,unknown,unknown,0.72,no,"Budget granularity is present only at three work-package totals, not line items. Milestone-based drawdowns are stated, but milestone details are not supplied. Recurring funding dependency is supported by the June 2026 to June 2027 operating-model period and prior funding disclosure. Runway clarity i",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#3,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,yes,yes,unknown,unknown,0.72,no,"Budget granularity is present at work-package level only: 256,000 ADA, 832,000 ADA, 105,000 ADA, total 1,193,000 ADA. Milestone-based drawdowns and return of unspent funds are stated. Recurring/dependency status is supported by the 12-month term and IntersectMBO budget contingency. Cost-benefit and ",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#2,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,yes,yes,unknown,unknown,0.66,no,"Budget granularity is limited to one work package plus an administration fee, but a budget table exists. Milestone-based disbursement controls are stated, but milestone contents and payment amounts are not supplied. The proposal covers 12 months and states hardware-wallet maintenance must be continu",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#10,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,yes,yes,unknown,unknown,0.67,no,"Budget total and line items are present, and the anchor describes milestone-based disbursement controls. Recurring dependency is shown by the statement that this continues open-source maintenance funded in the previous cycle and begins after the existing contract closes. Runway is clear as 12 months",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#1,TreasuryWithdrawals,0,yes,yes,unknown,no,unknown,yes,yes,unknown,unknown,0.66,no,"Budget granularity is present only at high level: WP1, administration fee, total, and a separate maintainer/contingency framing. Milestone-based disbursement controls are claimed, and milestones are said to be outlined in metadata, but the metadata is not supplied. Recurring dependency is shown by Y",drep-agent-extract,machine_extracted_from_anchor
b3d452bff7769d7f557ec6b8974760ee6c5e496c276652b654032966621e0ccf#0,TreasuryWithdrawals,0,no,yes,unknown,no,unknown,unknown,unknown,unknown,unknown,0.62,no,"The record provides total and one work-package amount plus administration fee, NCL statement, overhead/oversight statement, and milestone-based disbursement controls. It does not provide detailed budget line items, payment schedule, refund/clawback terms, runway, recurring operating requirements, or",drep-agent-extract,machine_extracted_from_anchor
8721696358acdd43e34e5ed9ef1b3e2a1d2af9c1aa1972e017b9b9271b7ddc70#0,TreasuryWithdrawals,0,yes,no,yes,no,unknown,no,yes,yes,yes,0.68,no,"The anchor provides requested amount, duration, allocation, modeled conversion, modeled APR/yield, month-6 and month-12 return terms, and wind-down return language. It also states future participation requires a new governance proposal. Confidence is limited by the on-chain amount '(none)' conflict,",drep-agent-extract,machine_extracted_from_anchor
d52a4917df4f91c342eaf06ebb4c0a5c3156f6412d137f307cc77eb911f47ab1#0,TreasuryWithdrawals,0,yes,no,no,no,unknown,no,unknown,unknown,unknown,0.72,no,"The anchor gives a clear total and two components, 100,000 ADA plus 3,000 ADA, and says there are no associated costs. It also says there are no refund circumstances and delivery is instant, so no milestone gates or recurring dependency are shown. Confidence is limited by the supplied action summary",drep-agent-extract,machine_extracted_from_anchor
4f6e5df9a6e14bd49e406e2bbb0d108b3be2be64b9569b930053a0c1eebe0d47#0,TreasuryWithdrawals,0,yes,yes,yes,no,unknown,unknown,unknown,unknown,unknown,0.76,no,"Category-level budget, milestone-gated process, third-party assurance, and refund conditions are present. Unit economics, milestone payment amounts, detailed cost assumptions, numeric benefit forecasts, and recurring funding needs are not supplied.",drep-agent-extract,machine_extracted_from_anchor
529dccaadaa000746c22f1682574cb3f436eeba4d19710b90791a54226dc96d7#0,TreasuryWithdrawals,0,unknown,yes,unknown,no,unknown,unknown,unknown,unknown,unknown,0.46,no,"The supplied anchor gives the total request of 120000000000000 lovelace, identifies a ₳2,000,000 audit/assurance allocation, and describes milestone/action gates plus return triggers. It does not provide detailed budget line items, milestone amounts, payment dates, complete performance fee math, or ",drep-agent-extract,machine_extracted_from_anchor
fbb8d1a4a8d6b62f8cd706944a0582b884c2b90187b8fada7953d5c6a33eb5a7#0,TreasuryWithdrawals,2350000,yes,no,yes,no,unknown,yes,yes,yes,unknown,0.72,no,"Budget line items, total ask, conversion assumption, annual cost, delivery period, non-milestone status, repayment/refund logic, and Pro-plan sustainability math are documented. 'clawback_refund_path' is marked yes only in the limited extraction sense that refund/repayment paths are described; enfor",drep-agent-extract,machine_extracted_from_anchor
