action_id,action_type,abstain_reason_code,anchor_pinned,anchor_fallback_packet,action_metadata_complete,timeline_defined,governance_rules_clear,budget_envelope_clear,milestones_acceptance_clear,disbursement_controls_clear,sustainability_path_clear,risk_profile_complete,drep_distribution_available,hard_blocker,readiness_score,minimum_new_evidence_to_decide,owner,status
gov_action1xk6yrz0tg72a2a63ytd99gapz46nlqlavckarleqt6nr8lyekd8qqp0ga3d,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1pa6a6yd7pdaxed9nqkshtvtu7jmqe5c8cpf0ej4lnatjj588qkpsq2x2sz2,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1mr0qdz2jmagvsch6r08fhqvq6vu8jakt4c8m9s7ea7z0p740vntqq4yjd6j,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1fdatlfcdnzzcw5x9pnt9r42v992nqw65zze57s8tyk0jll78eyusqccn9gc,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action12sumv9qky4pkenmqp7gshv9nxqdk9zyn8gkd77fewkyy3t5tnxtsq457vgq,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sztttste,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8syhyg4hw,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sxypfkyr,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sw64d667,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8svfsvefn,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8ssd0ztd8,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sqcw2nc5,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sj72rg72,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8sgx6wlxf,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s5z9qdza,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1k02990lhw6wh74t7c6ufw3mqaek9ujtvyan99dj5qv5kvcs7pn8s24l0u4y,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1suskjc6c4nw58c6wtmv77xe79gwj47wp4gvh9cqhhxujwxmam3cqqkz5nwj,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1lwudrf9g66mzlrxhq62y5pvzhzzv9wgps7u04kne202udge7kknsqlgmhse,TreasuryWithdrawals,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
gov_action1lh2x3kjucjkggvwu6l3txggkvmrnhs3flpv8j35lvlcan4gax3xsq3cxfjc,HardForkInitiation,,yes,no,yes,yes,yes,unknown,unknown,unknown,unknown,no,yes,no,,,drep-agent-extract,machine_derived
